Tick;Step;DateTime;actionPoints;color;currStance;energy;hasMoved;magazineCount;movementDelay;points;stage;tagged;taggedCounter;visibilityRange;visualRange;wasTagged;wasTaggedCounter;xSpawn;ySpawn;0_Position;1_Position;ID
0;0;2019-01-01T11:00:00.0000000+01:00;10;green;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;1.0;1,0;1,0;9a903223-5de8-442e-bc15-4b830a60c7d9
0;0;2019-01-01T11:00:00.0000000+01:00;10;red;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;50.0;1,0;50,0;572e1227-8e5a-406a-8044-18c5ba73f645
1;1;2019-01-01T11:00:01.0000000+01:00;10;red;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;50.0;2,0;49,0;572e1227-8e5a-406a-8044-18c5ba73f645
1;1;2019-01-01T11:00:01.0000000+01:00;10;green;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;1.0;2,0;2,0;9a903223-5de8-442e-bc15-4b830a60c7d9
2;2;2019-01-01T11:00:02.0000000+01:00;10;green;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;1.0;3,0;3,0;9a903223-5de8-442e-bc15-4b830a60c7d9
2;2;2019-01-01T11:00:02.0000000+01:00;10;red;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;50.0;3,0;49,0;572e1227-8e5a-406a-8044-18c5ba73f645
3;3;2019-01-01T11:00:03.0000000+01:00;10;green;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;1.0;4,0;4,0;9a903223-5de8-442e-bc15-4b830a60c7d9
3;3;2019-01-01T11:00:03.0000000+01:00;10;red;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;50.0;4,0;48,0;572e1227-8e5a-406a-8044-18c5ba73f645
4;4;2019-01-01T11:00:04.0000000+01:00;10;green;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;1.0;5,0;5,0;9a903223-5de8-442e-bc15-4b830a60c7d9
4;4;2019-01-01T11:00:04.0000000+01:00;10;red;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;50.0;5,0;47,0;572e1227-8e5a-406a-8044-18c5ba73f645
5;5;2019-01-01T11:00:05.0000000+01:00;10;red;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;50.0;6,0;46,0;572e1227-8e5a-406a-8044-18c5ba73f645
5;5;2019-01-01T11:00:05.0000000+01:00;10;green;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;1.0;6,0;6,0;9a903223-5de8-442e-bc15-4b830a60c7d9
6;6;2019-01-01T11:00:06.0000000+01:00;10;red;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;50.0;7,0;45,0;572e1227-8e5a-406a-8044-18c5ba73f645
6;6;2019-01-01T11:00:06.0000000+01:00;10;green;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;1.0;7,0;7,0;9a903223-5de8-442e-bc15-4b830a60c7d9
7;7;2019-01-01T11:00:07.0000000+01:00;10;red;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;50.0;8,0;44,0;572e1227-8e5a-406a-8044-18c5ba73f645
7;7;2019-01-01T11:00:07.0000000+01:00;10;green;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;1.0;8,0;8,0;9a903223-5de8-442e-bc15-4b830a60c7d9
8;8;2019-01-01T11:00:08.0000000+01:00;10;red;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;50.0;9,0;43,0;572e1227-8e5a-406a-8044-18c5ba73f645
8;8;2019-01-01T11:00:08.0000000+01:00;10;green;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;1.0;9,0;9,0;9a903223-5de8-442e-bc15-4b830a60c7d9
9;9;2019-01-01T11:00:09.0000000+01:00;10;red;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;50.0;10,0;42,0;572e1227-8e5a-406a-8044-18c5ba73f645
9;9;2019-01-01T11:00:09.0000000+01:00;10;green;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;1.0;10,0;10,0;9a903223-5de8-442e-bc15-4b830a60c7d9
10;10;2019-01-01T11:00:10.0000000+01:00;10;red;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;50.0;11,0;41,0;572e1227-8e5a-406a-8044-18c5ba73f645
10;10;2019-01-01T11:00:10.0000000+01:00;10;green;standing;100;False;5;0;0;0;False;0;10.0;10.0;False;0;1.0;1.0;11,0;11,0;9a903223-5de8-442e-bc15-4b830a60c7d9
