Tick;Step;DateTime;0_Position;1_Position;ID
0;0;2019-01-01T11:00:00.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
1;1;2019-01-01T11:00:01.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
2;2;2019-01-01T11:00:02.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
3;3;2019-01-01T11:00:03.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
4;4;2019-01-01T11:00:04.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
5;5;2019-01-01T11:00:05.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
6;6;2019-01-01T11:00:06.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
7;7;2019-01-01T11:00:07.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
8;8;2019-01-01T11:00:08.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
9;9;2019-01-01T11:00:09.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
10;10;2019-01-01T11:00:10.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
11;11;2019-01-01T11:00:11.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
12;12;2019-01-01T11:00:12.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
13;13;2019-01-01T11:00:13.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
14;14;2019-01-01T11:00:14.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
15;15;2019-01-01T11:00:15.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
16;16;2019-01-01T11:00:16.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
17;17;2019-01-01T11:00:17.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
18;18;2019-01-01T11:00:18.0000000+01:00;51,0;51,0;eb049fdb-2ab6-4620-be1a-178411a9da22
